행정동명,도시농업(프로그램수),도시농업(시설수)
강일동,2,1
공항동,2,1
광장동,1,1
광희동,1,1
구로2동,2,2
낙성대동,10,3
내곡동,1,1
녹번동,3,2
당산1동,2,2
대방동,2,2
도곡1동,1,1
독산1동,2,2
둔촌2동,1,1
마장동,1,1
망우3동,2,1
무악동,1,1
문래동,2,1
방학1동,3,2
방학3동,2,1
불광2동,4,2
삼선동,1,1
삼성2동,1,1
상계3.4동,1,1
상계6.7동,1,1
상암동,3,2
서빙고동,3,1
서초2동,2,1
석관동,2,1
성내1동,2,2
성산2동,1,1
세곡동,2,2
소공동,1,1
수궁동,2,1
수유3동,3,3
시흥1동,2,2
신내1동,3,2
신내2동,1,1
신사2동,1,1
신월7동,2,2
신정6동,2,2
쌍문1동,1,1
암사2동,2,1
연희동,1,1
오륜동,2,2
이태원1동,2,1
자양1동,3,2
잠실6동,2,2
종로1.2.3.4가동,11,3
청룡동,1,1
행당1동,2,2
화곡6동,4,1
